(286, 545)
(286, 544)
(286, 543)
(286, 542)
(286, 541)
(286, 540)
(286, 539)
(286, 538)
(286, 537)
(287, 537)
(287, 536)
(287, 535)
(287, 534)
(286, 534)
(286, 533)
(286, 532)
(286, 531)
(286, 530)
(287, 530)
(287, 529)
(287, 528)
(286, 528)
(286, 527)
(285, 527)
(285, 526)
(285, 525)
(286, 525)
(286, 524)
(285, 524)
(285, 523)
(285, 522)
(285, 521)
(285, 520)
(284, 520)
(284, 519)
(284, 518)
(285, 518)
(285, 517)
(285, 516)
(285, 515)
(285, 514)
(285, 513)
(285, 512)
(285, 511)
(284, 511)
(284, 510)
(284, 509)
(284, 508)
(284, 507)
(284, 506)
(283, 506)
(283, 505)
(283, 504)
(283, 503)
(283, 502)
(283, 501)
(282, 501)
(281, 501)
(281, 500)
(281, 499)
(281, 498)
(281, 497)
(281, 496)
(281, 495)
(281, 494)
(282, 494)
(282, 493)
(282, 492)
(282, 491)
(282, 490)
(282, 489)
(282, 488)
(282, 487)
(282, 486)
(282, 485)
(282, 484)
(282, 483)
(281, 483)
(281, 482)
(281, 481)
(281, 480)
(281, 479)
(281, 478)
(280, 478)
(280, 477)
(280, 476)
(280, 475)
(280, 474)
(280, 473)
(280, 472)
(281, 472)
(281, 471)
(281, 470)
(281, 469)
(281, 468)
(280, 468)
(279, 468)
(279, 467)
(279, 466)
(279, 465)
(279, 464)
(279, 463)
(280, 463)
(280, 462)
(280, 461)
(280, 460)
(279, 460)
(279, 459)
(279, 458)
(280, 458)
(281, 458)
(281, 457)
(281, 456)
(280, 456)
(280, 455)
(281, 455)
(281, 454)
(281, 453)
(281, 452)
(281, 451)
(281, 450)
(281, 449)
(281, 448)
(281, 447)
(281, 446)
(281, 445)
(281, 444)
(281, 443)
(281, 442)
(281, 441)
(281, 440)
(281, 439)
(281, 438)
(281, 437)
(281, 436)
(282, 436)
(282, 435)
(282, 434)
(282, 433)
(282, 432)
(282, 431)
(281, 431)
(281, 430)
(281, 429)
(281, 428)
(280, 428)
(280, 427)
(280, 426)
(280, 425)
(280, 424)
(280, 423)
(280, 422)
(280, 421)
(280, 420)
(281, 420)
(281, 419)
(280, 419)
(280, 418)
(280, 417)
(280, 416)
(280, 415)
(280, 414)
(280, 413)
(280, 412)
(281, 412)
(281, 411)
(282, 411)
(282, 410)
(282, 409)
(282, 408)
(282, 407)
(282, 406)
(282, 405)
(283, 405)
(283, 404)
(283, 403)
(283, 402)
(282, 402)
(282, 401)
(282, 400)
(282, 399)
(282, 398)
(282, 397)
(282, 396)
(282, 395)
(282, 394)
(281, 394)
(280, 394)
(280, 393)
(279, 393)
(279, 392)
(279, 391)
(279, 390)
(279, 389)
(279, 388)
(278, 388)
(278, 387)
(277, 387)
(277, 386)
(277, 385)
(277, 384)
(276, 384)
(276, 383)
(275, 383)
(275, 382)
(275, 381)
(274, 381)
(273, 381)
(273, 380)
(273, 379)
(273, 378)
(273, 377)
(272, 377)
(272, 376)
(272, 375)
(272, 374)
(272, 373)
(272, 372)
(272, 371)
(272, 370)
(271, 370)
(271, 369)
(271, 368)
(271, 367)
(271, 366)
(271, 365)
(271, 364)
(271, 363)
(270, 363)
(269, 363)
(269, 362)
(269, 361)
(269, 360)
(269, 359)
(268, 359)
(268, 358)
(268, 357)
(268, 356)
(268, 355)
(268, 354)
(267, 354)
(267, 353)
(267, 352)
(267, 351)
(267, 350)
(267, 349)
(267, 348)
(267, 347)
(267, 346)
(268, 346)
(268, 345)
(268, 344)
(268, 343)
(268, 342)
(267, 342)
(267, 341)
(267, 340)
(266, 340)
(266, 339)
(266, 338)
(266, 337)
(266, 336)
(266, 335)
(266, 334)
(266, 333)
(266, 332)
(266, 331)
(266, 330)
(265, 330)
(265, 329)
(265, 328)
(265, 327)
(265, 326)
(265, 325)
(265, 324)
(264, 324)
(264, 323)
(264, 322)
(263, 322)
(263, 321)
(262, 321)
(261, 321)
(260, 321)
(259, 321)
(259, 320)
(259, 319)
(258, 319)
(258, 318)
(258, 317)
(258, 316)
(258, 315)
(258, 314)
(258, 313)
(258, 312)
(258, 311)
(258, 310)
(258, 309)
(258, 308)
(258, 307)
(258, 306)
(258, 305)
(257, 305)
(257, 304)
(257, 303)
(257, 302)
(257, 301)
(257, 300)
(257, 299)
(257, 298)
(257, 297)
(257, 296)
(257, 295)
(256, 295)
(256, 294)
(256, 293)
(256, 292)
(256, 291)
(256, 290)
(256, 289)
(255, 289)
(254, 289)
(254, 288)
(254, 287)
(254, 286)
(254, 285)
(253, 285)
(253, 284)
(252, 284)
(251, 284)
(250, 284)
(250, 283)
(250, 282)
(250, 281)
(250, 280)
(250, 279)
(250, 278)
(250, 277)
(250, 276)
(250, 275)
(249, 275)
(249, 274)
(249, 273)
(249, 272)
(249, 271)
(249, 270)
(249, 269)
(249, 268)
(249, 267)
(249, 266)
(249, 265)
(249, 264)
(249, 263)
(250, 263)
(251, 263)
(251, 262)
(251, 261)
(251, 260)
(251, 259)
(250, 259)
(250, 258)
(250, 257)
(250, 256)
(250, 255)
(250, 254)
(250, 253)
(250, 252)
(250, 251)
(250, 250)
