(124, 199)
(124, 198)
(124, 197)
(124, 196)
(124, 195)
(124, 194)
(124, 193)
(124, 192)
(124, 191)
(124, 190)
(123, 190)
(123, 189)
(123, 188)
(122, 188)
(122, 187)
(122, 186)
(122, 185)
(121, 185)
(120, 185)
(120, 184)
(120, 183)
(120, 182)
(120, 181)
(120, 180)
(120, 179)
(119, 179)
(118, 179)
(117, 179)
(117, 178)
(116, 178)
(116, 177)
(116, 176)
(116, 175)
(115, 175)
(115, 174)
(114, 174)
(114, 173)
(114, 172)
(114, 171)
(113, 171)
(113, 170)
(113, 169)
(113, 168)
(113, 167)
(113, 166)
(112, 166)
(111, 166)
(111, 165)
(110, 165)
(110, 164)
(110, 163)
(110, 162)
(109, 162)
(109, 161)
(109, 160)
(108, 160)
(108, 159)
(108, 158)
(107, 158)
(106, 158)
(106, 157)
(105, 157)
(104, 157)
(104, 156)
(104, 155)
(104, 154)
(104, 153)
(104, 152)
(103, 152)
(102, 152)
(102, 151)
(101, 151)
(101, 150)
(100, 150)
(99, 150)
(99, 149)
(98, 149)
(97, 149)
(96, 149)
(95, 149)
(95, 148)
(95, 147)
(94, 147)
(93, 147)
(93, 146)
(93, 145)
(93, 144)
(92, 144)
(92, 143)
(92, 142)
(91, 142)
(90, 142)
(89, 142)
(88, 142)
(87, 142)
(87, 141)
(87, 140)
(87, 139)
(87, 138)
(87, 137)
(87, 136)
(87, 135)
(88, 135)
(88, 134)
(88, 133)
(88, 132)
(88, 131)
(88, 130)
(87, 130)
(87, 129)
(87, 128)
(87, 127)
(87, 126)
(87, 125)
(87, 124)
(86, 124)
(86, 123)
(86, 122)
(85, 122)
(84, 122)
(83, 122)
(82, 122)
(82, 121)
(82, 120)
(81, 120)
(81, 119)
(81, 118)
(80, 118)
(79, 118)
(79, 117)
(78, 117)
(78, 116)
(77, 116)
(77, 115)
(77, 114)
(77, 113)
(77, 112)
(77, 111)
(77, 110)
(77, 109)
(77, 108)
(77, 107)
(77, 106)
(77, 105)
(77, 104)
(77, 103)
(77, 102)
(77, 101)
(77, 100)
(77, 99)
(76, 99)
(76, 98)
(76, 97)
(75, 97)
(75, 96)
(75, 95)
(74, 95)
(74, 94)
(74, 93)
(73, 93)
(73, 92)
(73, 91)
(73, 90)
(72, 90)
(72, 89)
(73, 89)
(73, 88)
(73, 87)
(73, 86)
(73, 85)
(73, 84)
(73, 83)
(73, 82)
(72, 82)
(71, 82)
(70, 82)
(70, 81)
(69, 81)
(69, 80)
(69, 79)
(69, 78)
(69, 77)
(68, 77)
(68, 76)
(68, 75)
(68, 74)
(67, 74)
(67, 73)
(67, 72)
(67, 71)
(66, 71)
(65, 71)
(64, 71)
(63, 71)
(62, 71)
(62, 70)
(61, 70)
(60, 70)
(59, 70)
(58, 70)
(57, 70)
(57, 69)
(57, 68)
(56, 68)
(55, 68)
(55, 67)
(54, 67)
(54, 66)
(54, 65)
(53, 65)
(53, 64)
(54, 64)
(54, 63)
(54, 62)
(54, 61)
(54, 60)
(53, 60)
(52, 60)
(52, 59)
(51, 59)
(50, 59)
(49, 59)
(49, 58)
(49, 57)
(48, 57)
(47, 57)
(46, 57)
(45, 57)
(45, 56)
(44, 56)
(44, 55)
(43, 55)
(43, 54)
(43, 53)
(43, 52)
(43, 51)
(42, 51)
(41, 51)
(40, 51)
(39, 51)
(38, 51)
(38, 50)
(37, 50)
(37, 49)
(37, 48)
(37, 47)
(36, 47)
(36, 46)
(36, 45)
(35, 45)
(35, 44)
(34, 44)
(33, 44)
(32, 44)
(31, 44)
(31, 43)
(30, 43)
(30, 42)
(29, 42)
(29, 41)
(28, 41)
(28, 40)
(29, 40)
(29, 39)
(29, 38)
(28, 38)
(28, 37)
(27, 37)
(27, 36)
(27, 35)
(27, 34)
(27, 33)
(26, 33)
(25, 33)
(25, 32)
(25, 31)
(24, 31)
(23, 31)
(22, 31)
(22, 30)
(22, 29)
(22, 28)
(21, 28)
(21, 27)
(21, 26)
(20, 26)
(20, 25)
(20, 24)
(20, 23)
(20, 22)
(21, 22)
(21, 21)
(20, 21)
(19, 21)
(18, 21)
(17, 21)
(16, 21)
(15, 21)
(14, 21)
(13, 21)
(12, 21)
(11, 21)
(10, 21)
(10, 20)
(10, 19)
(10, 18)
(10, 17)
(10, 16)
(10, 15)
(10, 14)
(10, 13)
(9, 13)
(8, 13)
(8, 12)
(8, 11)
(7, 11)
(6, 11)
(6, 10)
(6, 9)
(5, 9)
(4, 9)
(3, 9)
(2, 9)
(2, 8)
(2, 7)
(2, 6)
(2, 5)
(2, 4)
(2, 3)
(2, 2)
(1, 2)
(0, 2)
(0, 1)
(0, 0)
